date,station,volume,mark,price
2020-03-15 08:17:51,C,35.1,Premium,1.85
2020-03-15 11:39:04,A,103.9,Regular,1.78
2020-03-15 15:00:17,A,67.6,Premium,1.85
2020-03-15 18:21:30,C,52.3,Super,2.02
2020-03-15 21:42:43,B,106.6,Premium,1.85
2020-03-16 01:03:56,B,40.2,Regular,1.78
2020-03-16 04:25:09,A,47.9,Premium,1.85
2020-03-16 07:46:22,C,28.6,Regular,1.78
2020-03-16 11:07:35,B,100.7,Regular,1.78
2020-03-16 14:28:48,C,56.1,Premium,1.85
2020-03-16 17:50:01,C,63.8,Regular,1.78
2020-03-16 21:11:14,A,30.2,Regular,1.78
2020-03-17 00:32:27,B,32.4,Super,2.02
2020-03-17 03:53:40,A,53.8,Super,2.02
2020-03-17 07:14:53,B,94.6,Super,2.02
2020-03-17 10:36:06,B,69.0,Super,2.02
2020-03-17 13:57:19,B,10.0,Regular,1.78
2020-03-17 17:18:32,B,110.3,Premium,1.85
2020-03-17 20:39:45,B,13.8,Regular,1.78
2020-03-18 00:00:58,C,90.5,Regular,1.78
2020-03-18 03:22:11,A,7.5,Regular,1.78
2020-03-18 06:43:24,C,67.0,Premium,1.85
2020-03-18 10:04:37,B,15.8,Super,2.02
2020-03-18 13:25:50,A,96.1,Regular,1.78
2020-03-18 16:47:03,B,61.7,Regular,1.78
2020-03-18 20:08:16,A,18.8,Super,2.02
2020-03-18 23:29:29,C,35.2,Regular,1.78
2020-03-19 02:50:42,A,21.5,Premium,1.85
2020-03-19 06:11:55,A,22.1,Regular,1.78
2020-03-19 09:33:08,A,99.8,Regular,1.78
2020-03-19 12:54:21,A,49.5,Super,2.02
2020-03-19 16:15:34,A,83.9,Regular,1.78
2020-03-19 19:36:47,B,82.8,Regular,1.78
2020-03-19 22:58:00,A,72.6,Premium,1.85
2020-03-20 02:19:13,A,18.2,Super,2.02
2020-03-20 05:40:26,C,25.6,Super,2.02
2020-03-20 09:01:39,A,83.7,Premium,1.85
2020-03-20 12:22:52,C,91.9,Regular,1.78
2020-03-20 15:44:05,B,37.6,Super,2.02
2020-03-20 19:05:18,A,32.2,Super,2.02
2020-03-20 22:26:31,C,47.1,Regular,1.78
2020-03-21 01:47:44,C,93.1,Regular,1.78
2020-03-21 05:08:57,B,38.3,Super,2.02
2020-03-21 08:30:10,A,45.7,Regular,1.78
2020-03-21 11:51:23,A,94.1,Super,2.02
2020-03-21 15:12:36,C,4.8,Regular,1.78
2020-03-21 18:33:49,A,9.0,Regular,1.78
2020-03-21 21:55:02,C,58.9,Premium,1.85
2020-03-22 01:16:15,A,95.7,Regular,1.78
2020-03-22 04:37:28,C,26.0,Premium,1.85
2020-03-22 07:58:41,A,52.0,Regular,1.78
2020-03-22 11:19:54,B,60.0,Super,2.02
2020-03-22 14:41:07,A,52.3,Super,2.02
2020-03-22 18:02:20,A,67.3,Regular,1.78
2020-03-22 21:23:33,B,62.4,Regular,1.78
2020-03-23 00:44:46,A,49.7,Super,2.02
2020-03-23 04:05:59,B,62.9,Regular,1.78
2020-03-23 07:27:12,A,64.1,Premium,1.85
2020-03-23 10:48:25,C,52.8,Premium,1.85
2020-03-23 14:09:38,C,81.4,Premium,1.85
2020-03-23 17:30:51,A,9.9,Premium,1.85
2020-03-23 20:52:04,A,88.3,Premium,1.85
2020-03-24 00:13:17,A,89.4,Regular,1.78
2020-03-24 03:34:30,C,30.2,Regular,1.78
2020-03-24 06:55:43,A,51.3,Premium,1.85
2020-03-24 10:16:56,C,44.0,Regular,1.78
2020-03-24 13:38:09,B,32.3,Regular,1.78
2020-03-24 16:59:22,C,40.2,Premium,1.85
2020-03-24 20:20:35,C,8.5,Regular,1.78
2020-03-24 23:41:48,B,39.4,Regular,1.78
2020-03-25 03:03:01,C,78.0,Regular,1.78
2020-03-25 06:24:14,A,33.5,Premium,1.85
2020-03-25 09:45:27,A,86.8,Regular,1.78
2020-03-25 13:06:40,C,52.4,Super,2.02
2020-03-25 16:27:53,A,93.0,Super,2.02
2020-03-25 19:49:06,C,56.2,Premium,1.85
2020-03-25 23:10:19,A,8.0,Super,2.02
2020-03-26 02:31:32,A,72.5,Premium,1.85
2020-03-26 05:52:45,C,8.6,Super,2.02
2020-03-26 09:13:58,A,50.1,Super,2.02
2020-03-26 12:35:11,C,88.1,Super,2.02
2020-03-26 15:56:24,A,21.5,Premium,1.85
2020-03-26 19:17:37,A,44.0,Premium,1.85
2020-03-26 22:38:50,B,93.6,Regular,1.78
2020-03-27 02:00:03,B,111.8,Premium,1.85
2020-03-27 05:21:16,C,64.9,Super,2.02
2020-03-27 08:42:29,B,37.0,Super,2.02
2020-03-27 12:03:42,C,65.2,Premium,1.85
2020-03-27 15:24:55,B,41.6,Premium,1.85
2020-03-27 18:46:08,A,76.8,Premium,1.85
2020-03-27 22:07:21,C,90.4,Regular,1.78
2020-03-28 01:28:34,C,69.4,Super,2.02
2020-03-28 04:49:47,A,91.3,Regular,1.78
2020-03-28 08:11:00,C,4.7,Regular,1.78
2020-03-28 11:32:13,C,69.1,Super,2.02
2020-03-28 14:53:26,B,105.6,Super,2.02
2020-03-28 18:14:39,C,8.2,Premium,1.85
2020-03-28 21:35:52,A,92.2,Premium,1.85
2020-03-29 00:57:05,B,36.8,Regular,1.78
2020-03-29 04:18:18,B,85.8,Premium,1.85
2020-03-29 07:39:31,A,85.0,Premium,1.85
2020-03-29 11:00:44,A,71.3,Super,2.02
2020-03-29 14:21:57,B,17.0,Super,2.02
2020-03-29 17:43:10,C,58.1,Premium,1.85
2020-03-29 21:04:23,B,72.0,Super,2.02
2020-03-30 00:25:36,A,95.0,Premium,1.85
2020-03-30 03:46:49,B,54.5,Super,2.02
2020-03-30 07:08:02,A,37.1,Super,2.02
2020-03-30 10:29:15,B,96.0,Super,2.02
2020-03-30 13:50:28,C,41.7,Super,2.02
2020-03-30 17:11:41,B,83.5,Premium,1.85
2020-03-30 20:32:54,B,83.5,Regular,1.78
2020-03-30 23:54:07,A,93.8,Super,2.02
2020-03-31 03:15:20,A,64.9,Premium,1.85
2020-03-31 06:36:33,A,55.2,Premium,1.85
2020-03-31 09:57:46,B,22.7,Super,2.02
2020-03-31 13:18:59,C,14.9,Regular,1.78
2020-03-31 16:40:12,A,20.4,Super,2.02
2020-03-31 20:01:25,A,22.2,Premium,1.85
2020-03-31 23:22:38,B,82.6,Regular,1.78
2020-04-01 02:43:51,A,79.1,Premium,1.86
2020-04-01 06:05:04,C,52.2,Super,2.03
2020-04-01 09:26:17,C,79.1,Regular,1.79
2020-04-01 12:47:30,A,104.1,Premium,1.86
2020-04-01 16:08:43,A,87.0,Premium,1.86
2020-04-01 19:29:56,B,89.4,Premium,1.86
2020-04-01 22:51:09,C,52.4,Super,2.03
2020-04-02 02:12:22,C,44.9,Regular,1.79
2020-04-02 05:33:35,A,13.4,Super,2.03
2020-04-02 08:54:48,B,53.9,Super,2.03
2020-04-02 12:16:01,C,86.4,Super,2.03
2020-04-02 15:37:14,C,77.2,Regular,1.79
2020-04-02 18:58:27,B,31.9,Super,2.03
2020-04-02 22:19:40,B,62.0,Super,2.03
2020-04-03 01:40:53,C,78.0,Super,2.03
2020-04-03 05:02:06,C,10.5,Super,2.03
2020-04-03 08:23:19,B,52.4,Premium,1.86
2020-04-03 11:44:32,C,81.2,Super,2.03
2020-04-03 15:05:45,A,45.4,Premium,1.86
2020-04-03 18:26:58,A,12.8,Super,2.03
2020-04-03 21:48:11,B,71.2,Regular,1.79
2020-04-04 01:09:24,B,109.4,Premium,1.86
2020-04-04 04:30:37,B,76.8,Premium,1.86
2020-04-04 07:51:50,A,27.6,Premium,1.86
2020-04-04 11:13:03,C,39.1,Premium,1.86
2020-04-04 14:34:16,A,50.0,Regular,1.79
2020-04-04 17:55:29,C,56.6,Super,2.03
2020-04-04 21:16:42,A,80.9,Premium,1.86
2020-04-05 00:37:55,C,13.4,Regular,1.79
2020-04-05 03:59:08,A,94.0,Premium,1.86
2020-04-05 07:20:21,B,7.4,Super,2.03
2020-04-05 10:41:34,A,42.0,Premium,1.86
2020-04-05 14:02:47,C,6.9,Regular,1.79
2020-04-05 17:24:00,A,44.3,Super,2.03
2020-04-05 20:45:13,A,57.6,Regular,1.79
2020-04-06 00:06:26,A,56.2,Super,2.03
2020-04-06 03:27:39,B,25.9,Super,2.03
2020-04-06 06:48:52,A,69.6,Super,2.03
2020-04-06 10:10:05,B,11.4,Premium,1.86
2020-04-06 13:31:18,B,97.4,Regular,1.79
2020-04-06 16:52:31,A,99.7,Regular,1.79
2020-04-06 20:13:44,A,39.0,Regular,1.79
2020-04-06 23:34:57,A,56.7,Super,2.03
2020-04-07 02:56:10,C,38.6,Premium,1.86
2020-04-07 06:17:23,A,5.7,Super,2.03
2020-04-07 09:38:36,B,52.3,Regular,1.79
2020-04-07 12:59:49,A,84.2,Premium,1.86
2020-04-07 16:21:02,C,58.1,Premium,1.86
2020-04-07 19:42:15,A,15.1,Premium,1.86
2020-04-07 23:03:28,C,80.7,Regular,1.79
2020-04-08 02:24:41,C,52.3,Premium,1.86
2020-04-08 05:45:54,A,89.2,Premium,1.86
2020-04-08 09:07:07,B,75.6,Super,2.03
2020-04-08 12:28:20,C,54.9,Super,2.03
2020-04-08 15:49:33,A,15.5,Premium,1.86
2020-04-08 19:10:46,A,21.7,Premium,1.86
2020-04-08 22:31:59,B,122.6,Super,2.03
2020-04-09 01:53:12,C,25.0,Super,2.03
2020-04-09 05:14:25,C,92.4,Super,2.03
2020-04-09 08:35:38,A,58.2,Regular,1.79
2020-04-09 11:56:51,A,18.6,Regular,1.79
2020-04-09 15:18:04,B,17.9,Super,2.03
2020-04-09 18:39:17,B,31.1,Premium,1.86
2020-04-09 22:00:30,C,87.8,Super,2.03
2020-04-10 01:21:43,C,41.8,Regular,1.79
2020-04-10 04:42:56,A,44.5,Premium,1.86
2020-04-10 08:04:09,C,32.7,Regular,1.79
2020-04-10 11:25:22,B,23.6,Premium,1.86
2020-04-10 14:46:35,B,64.6,Regular,1.79
2020-04-10 18:07:48,A,18.0,Premium,1.86
2020-04-10 21:29:01,B,106.2,Premium,1.86
2020-04-11 00:50:14,B,50.4,Premium,1.86
2020-04-11 04:11:27,B,51.0,Premium,1.86
2020-04-11 07:32:40,B,62.9,Regular,1.79
2020-04-11 10:53:53,A,49.4,Regular,1.79
2020-04-11 14:15:06,A,104.5,Premium,1.86
2020-04-11 17:36:19,C,53.6,Premium,1.86
2020-04-11 20:57:32,B,16.6,Regular,1.79
2020-04-12 00:18:45,C,59.1,Premium,1.86
2020-04-12 03:39:58,A,20.2,Premium,1.86
2020-04-12 07:01:11,A,8.1,Premium,1.86
2020-04-12 10:22:24,A,102.1,Super,2.03
2020-04-12 13:43:37,A,82.4,Premium,1.86
2020-04-12 17:04:50,A,103.0,Super,2.03
2020-04-12 20:26:03,A,52.8,Premium,1.86
2020-04-12 23:47:16,A,58.2,Regular,1.79
2020-04-13 03:08:29,B,26.2,Super,2.03
2020-04-13 06:29:42,C,26.7,Super,2.03
2020-04-13 09:50:55,A,88.9,Premium,1.86
2020-04-13 13:12:08,B,48.7,Premium,1.86
2020-04-13 16:33:21,B,105.2,Super,2.03
2020-04-13 19:54:34,C,68.3,Regular,1.79
2020-04-13 23:15:47,A,22.7,Regular,1.79
2020-04-14 02:37:00,C,50.1,Premium,1.86
2020-04-14 05:58:13,A,72.7,Regular,1.79
2020-04-14 09:19:26,B,34.2,Regular,1.79
2020-04-14 12:40:39,B,105.7,Premium,1.86
2020-04-14 16:01:52,B,71.4,Regular,1.79
2020-04-14 19:23:05,B,25.8,Premium,1.86
2020-04-14 22:44:18,C,57.0,Super,2.03
2020-04-15 02:05:31,A,105.0,Premium,1.86
2020-04-15 05:26:44,A,20.1,Super,2.03
2020-04-15 08:47:57,C,78.0,Super,2.03
2020-04-15 12:09:10,A,25.7,Regular,1.79
2020-04-15 15:30:23,B,99.8,Regular,1.79
2020-04-15 18:51:36,A,78.5,Regular,1.79
2020-04-15 22:12:49,B,42.0,Premium,1.86
2020-04-16 01:34:02,C,33.8,Regular,1.79
2020-04-16 04:55:15,A,84.3,Super,2.03
2020-04-16 08:16:28,C,46.0,Regular,1.79
2020-04-16 11:37:41,A,78.1,Regular,1.79
2020-04-16 14:58:54,B,23.8,Premium,1.86
2020-04-16 18:20:07,C,81.3,Premium,1.86
2020-04-16 21:41:20,A,76.1,Super,2.03
2020-04-17 01:02:33,B,114.8,Premium,1.86
2020-04-17 04:23:46,C,16.4,Regular,1.79
2020-04-17 07:44:59,C,57.9,Premium,1.86
2020-04-17 11:06:12,A,64.9,Super,2.03
2020-04-17 14:27:25,A,40.3,Regular,1.79
2020-04-17 17:48:38,A,50.8,Super,2.03
2020-04-17 21:09:51,B,10.6,Premium,1.86
2020-04-18 00:31:04,A,79.6,Premium,1.86
2020-04-18 03:52:17,C,53.9,Super,2.03
2020-04-18 07:13:30,C,9.7,Regular,1.79
2020-04-18 10:34:43,A,73.1,Premium,1.86
2020-04-18 13:55:56,A,51.7,Premium,1.86
2020-04-18 17:17:09,C,7.6,Regular,1.79
2020-04-18 20:38:22,B,122.4,Premium,1.86
2020-04-18 23:59:35,A,99.9,Super,2.03
2020-04-19 03:20:48,A,56.3,Premium,1.86
2020-04-19 06:42:01,C,13.0,Premium,1.86
2020-04-19 10:03:14,A,80.5,Regular,1.79
2020-04-19 13:24:27,B,65.0,Super,2.03
2020-04-19 16:45:40,C,31.7,Regular,1.79
2020-04-19 20:06:53,A,54.1,Premium,1.86
2020-04-19 23:28:06,C,51.5,Premium,1.86
2020-04-20 02:49:19,A,61.3,Regular,1.79
2020-04-20 06:10:32,A,49.1,Regular,1.79
2020-04-20 09:31:45,A,65.6,Regular,1.79
2020-04-20 12:52:58,B,116.3,Super,2.03
2020-04-20 16:14:11,B,49.4,Premium,1.86
2020-04-20 19:35:24,C,69.8,Regular,1.79
2020-04-20 22:56:37,A,94.4,Premium,1.86
2020-04-21 02:17:50,A,50.6,Super,2.03
2020-04-21 05:39:03,B,59.2,Super,2.03
2020-04-21 09:00:16,A,65.2,Super,2.03
2020-04-21 12:21:29,B,76.9,Super,2.03
2020-04-21 15:42:42,A,85.7,Premium,1.86
2020-04-21 19:03:55,C,47.3,Super,2.03
2020-04-21 22:25:08,A,104.6,Super,2.03
2020-04-22 01:46:21,A,10.9,Regular,1.79
2020-04-22 05:07:34,B,6.4,Super,2.03
2020-04-22 08:28:47,A,69.0,Regular,1.79
2020-04-22 11:50:00,A,34.8,Super,2.03
2020-04-22 15:11:13,B,34.8,Super,2.03
2020-04-22 18:32:26,C,32.6,Regular,1.79
2020-04-22 21:53:39,C,27.5,Super,2.03
2020-04-23 01:14:52,B,9.7,Premium,1.86
2020-04-23 04:36:05,B,122.6,Premium,1.86
2020-04-23 07:57:18,B,32.5,Super,2.03
2020-04-23 11:18:31,B,94.1,Premium,1.86
2020-04-23 14:39:44,B,97.6,Regular,1.79
2020-04-23 18:00:57,C,88.1,Super,2.03
2020-04-23 21:22:10,C,7.3,Super,2.03
2020-04-24 00:43:23,B,110.6,Regular,1.79
2020-04-24 04:04:36,A,57.7,Regular,1.79
2020-04-24 07:25:49,B,82.0,Regular,1.79
2020-04-24 10:47:02,A,69.4,Super,2.03
2020-04-24 14:08:15,B,104.4,Regular,1.79
2020-04-24 17:29:28,B,46.0,Regular,1.79
2020-04-24 20:50:41,C,70.5,Premium,1.86
2020-04-25 00:11:54,A,57.9,Premium,1.86
2020-04-25 03:33:07,A,84.3,Super,2.03
2020-04-25 06:54:20,C,93.7,Premium,1.86
2020-04-25 10:15:33,C,22.6,Premium,1.86
2020-04-25 13:36:46,C,94.0,Regular,1.79
2020-04-25 16:57:59,C,12.6,Regular,1.79
2020-04-25 20:19:12,A,5.2,Premium,1.86
2020-04-25 23:40:25,A,9.4,Premium,1.86
2020-04-26 03:01:38,B,47.0,Premium,1.86
2020-04-26 06:22:51,B,82.0,Super,2.03
2020-04-26 09:44:04,C,10.7,Super,2.03
2020-04-26 13:05:17,C,5.0,Super,2.03
2020-04-26 16:26:30,C,88.8,Premium,1.86
2020-04-26 19:47:43,B,104.6,Premium,1.86
2020-04-26 23:08:56,B,103.1,Super,2.03
2020-04-27 02:30:09,B,112.1,Super,2.03
2020-04-27 05:51:22,B,90.0,Premium,1.86
2020-04-27 09:12:35,B,18.5,Regular,1.79
2020-04-27 12:33:48,B,53.9,Super,2.03
2020-04-27 15:55:01,B,92.8,Premium,1.86
2020-04-27 19:16:14,C,29.7,Premium,1.86
2020-04-27 22:37:27,C,66.3,Regular,1.79
2020-04-28 01:58:40,C,6.7,Premium,1.86
2020-04-28 05:19:53,C,32.0,Premium,1.86
2020-04-28 08:41:06,B,71.9,Super,2.03
2020-04-28 12:02:19,A,68.2,Super,2.03
2020-04-28 15:23:32,B,75.2,Regular,1.79
2020-04-28 18:44:45,A,74.8,Regular,1.79
2020-04-28 22:05:58,C,5.0,Premium,1.86
2020-04-29 01:27:11,B,18.1,Super,2.03
2020-04-29 04:48:24,C,82.7,Regular,1.79
2020-04-29 08:09:37,B,87.8,Regular,1.79
2020-04-29 11:30:50,C,14.7,Regular,1.79
2020-04-29 14:52:03,A,89.2,Premium,1.86
2020-04-29 18:13:16,A,29.2,Super,2.03
2020-04-29 21:34:29,A,52.8,Regular,1.79
2020-04-30 00:55:42,B,23.4,Super,2.03
2020-04-30 04:16:55,A,76.0,Regular,1.79
2020-04-30 07:38:08,B,86.0,Regular,1.79
2020-04-30 10:59:21,A,26.1,Super,2.03
2020-04-30 14:20:34,A,91.3,Super,2.03
2020-04-30 17:41:47,B,54.1,Super,2.03
2020-04-30 21:03:00,B,41.2,Premium,1.86
2020-05-01 00:24:13,A,22.2,Regular,1.8
2020-05-01 03:45:26,B,41.7,Premium,1.87
2020-05-01 07:06:39,A,7.9,Super,2.04
2020-05-01 10:27:52,B,83.6,Regular,1.8
2020-05-01 13:49:05,C,88.3,Premium,1.87
2020-05-01 17:10:18,C,59.3,Regular,1.8
2020-05-01 20:31:31,C,26.6,Premium,1.87
2020-05-01 23:52:44,C,8.3,Super,2.04
2020-05-02 03:13:57,C,26.2,Premium,1.87
2020-05-02 06:35:10,A,51.3,Regular,1.8
2020-05-02 09:56:23,C,80.2,Regular,1.8
2020-05-02 13:17:36,C,23.6,Regular,1.8
2020-05-02 16:38:49,C,76.2,Regular,1.8
2020-05-02 20:00:02,C,90.8,Super,2.04
2020-05-02 23:21:15,B,66.5,Premium,1.87
2020-05-03 02:42:28,A,95.8,Super,2.04
2020-05-03 06:03:41,C,59.9,Super,2.04
2020-05-03 09:24:54,C,68.0,Super,2.04
2020-05-03 12:46:07,C,57.0,Regular,1.8
2020-05-03 16:07:20,A,56.4,Regular,1.8
2020-05-03 19:28:33,B,37.6,Regular,1.8
2020-05-03 22:49:46,A,38.8,Premium,1.87
2020-05-04 02:10:59,B,44.9,Regular,1.8
2020-05-04 05:32:12,C,60.7,Premium,1.87
2020-05-04 08:53:25,C,16.8,Regular,1.8
2020-05-04 12:14:38,A,106.4,Regular,1.8
2020-05-04 15:35:51,A,84.8,Super,2.04
2020-05-04 18:57:04,B,59.5,Super,2.04
2020-05-04 22:18:17,B,27.6,Super,2.04
2020-05-05 01:39:30,A,102.5,Premium,1.87
2020-05-05 05:00:43,B,115.4,Premium,1.87
2020-05-05 08:21:56,A,84.9,Regular,1.8
2020-05-05 11:43:09,B,42.5,Premium,1.87
2020-05-05 15:04:22,A,49.7,Regular,1.8
2020-05-05 18:25:35,A,16.8,Premium,1.87
2020-05-05 21:46:48,A,26.3,Premium,1.87
2020-05-06 01:08:01,B,110.0,Premium,1.87
2020-05-06 04:29:14,B,101.0,Super,2.04
2020-05-06 07:50:27,B,84.9,Premium,1.87
2020-05-06 11:11:40,A,104.1,Super,2.04
2020-05-06 14:32:53,B,83.6,Super,2.04
2020-05-06 17:54:06,B,68.2,Premium,1.87
2020-05-06 21:15:19,A,42.9,Regular,1.8
2020-05-07 00:36:32,C,98.0,Regular,1.8
2020-05-07 03:57:45,A,14.6,Regular,1.8
2020-05-07 07:18:58,B,129.5,Premium,1.87
2020-05-07 10:40:11,A,96.5,Regular,1.8
2020-05-07 14:01:24,C,17.8,Super,2.04
2020-05-07 17:22:37,A,67.6,Regular,1.8
2020-05-07 20:43:50,B,121.0,Premium,1.87
2020-05-08 00:05:03,C,61.6,Regular,1.8
2020-05-08 03:26:16,B,126.3,Super,2.04
2020-05-08 06:47:29,C,98.3,Premium,1.87
2020-05-08 10:08:42,C,46.7,Regular,1.8
2020-05-08 13:29:55,A,47.0,Premium,1.87
2020-05-08 16:51:08,A,108.5,Premium,1.87
2020-05-08 20:12:21,B,95.7,Premium,1.87
2020-05-08 23:33:34,A,18.3,Regular,1.8
2020-05-09 02:54:47,A,10.1,Premium,1.87
2020-05-09 06:16:00,C,60.9,Regular,1.8
2020-05-09 09:37:13,A,107.8,Super,2.04
2020-05-09 12:58:26,C,88.5,Regular,1.8
2020-05-09 16:19:39,C,71.9,Super,2.04
2020-05-09 19:40:52,C,18.7,Regular,1.8
2020-05-09 23:02:05,B,40.1,Premium,1.87
2020-05-10 02:23:18,B,122.2,Regular,1.8
2020-05-10 05:44:31,B,30.8,Premium,1.87
2020-05-10 09:05:44,C,32.5,Super,2.04
2020-05-10 12:26:57,B,23.8,Regular,1.8
2020-05-10 15:48:10,B,95.8,Premium,1.87
2020-05-10 19:09:23,A,109.3,Super,2.04
2020-05-10 22:30:36,B,42.1,Super,2.04
2020-05-11 01:51:49,B,69.3,Regular,1.8
2020-05-11 05:13:02,C,67.7,Super,2.04
2020-05-11 08:34:15,C,103.9,Premium,1.87
2020-05-11 11:55:28,C,15.3,Super,2.04
2020-05-11 15:16:41,C,54.4,Super,2.04
2020-05-11 18:37:54,C,43.1,Premium,1.87
2020-05-11 21:59:07,C,90.7,Super,2.04
2020-05-12 01:20:20,B,69.4,Super,2.04
2020-05-12 04:41:33,C,15.9,Super,2.04
2020-05-12 08:02:46,C,67.7,Super,2.04
2020-05-12 11:23:59,A,90.3,Premium,1.87
2020-05-12 14:45:12,B,7.0,Super,2.04
2020-05-12 18:06:25,B,120.0,Premium,1.87
2020-05-12 21:27:38,B,31.2,Super,2.04
2020-05-13 00:48:51,C,59.6,Super,2.04
2020-05-13 04:10:04,C,46.1,Super,2.04
2020-05-13 07:31:17,C,76.2,Super,2.04
2020-05-13 10:52:30,A,46.3,Premium,1.87
2020-05-13 14:13:43,C,91.1,Premium,1.87
2020-05-13 17:34:56,A,85.8,Premium,1.87
2020-05-13 20:56:09,B,92.1,Regular,1.8
2020-05-14 00:17:22,C,83.8,Super,2.04
2020-05-14 03:38:35,A,88.4,Super,2.04
2020-05-14 06:59:48,A,9.5,Premium,1.87
2020-05-14 10:21:01,C,44.1,Regular,1.8
2020-05-14 13:42:14,B,129.5,Super,2.04
2020-05-14 17:03:27,B,23.2,Premium,1.87
2020-05-14 20:24:40,B,103.9,Super,2.04
2020-05-14 23:45:53,A,112.8,Super,2.04
2020-05-15 03:07:06,A,11.2,Premium,1.87
2020-05-15 06:28:19,A,80.5,Premium,1.87
2020-05-15 09:49:32,A,57.0,Super,2.04
2020-05-15 13:10:45,B,83.0,Super,2.04
2020-05-15 16:31:58,C,13.4,Premium,1.87
2020-05-15 19:53:11,A,10.2,Super,2.04
2020-05-15 23:14:24,A,78.9,Super,2.04
2020-05-16 02:35:37,B,115.2,Premium,1.87
2020-05-16 05:56:50,C,82.4,Super,2.04
2020-05-16 09:18:03,C,58.8,Super,2.04
2020-05-16 12:39:16,B,19.8,Regular,1.8
2020-05-16 16:00:29,B,97.4,Premium,1.87
2020-05-16 19:21:42,C,28.9,Regular,1.8
2020-05-16 22:42:55,A,105.7,Regular,1.8
2020-05-17 02:04:08,C,87.9,Regular,1.8
2020-05-17 05:25:21,B,100.2,Super,2.04
2020-05-17 08:46:34,A,109.9,Super,2.04
2020-05-17 12:07:47,A,8.9,Regular,1.8
2020-05-17 15:29:00,B,103.8,Regular,1.8
2020-05-17 18:50:13,B,50.2,Regular,1.8
2020-05-17 22:11:26,B,126.2,Super,2.04
2020-05-18 01:32:39,C,31.4,Regular,1.8
2020-05-18 04:53:52,C,76.7,Regular,1.8
2020-05-18 08:15:05,A,102.1,Premium,1.87
2020-05-18 11:36:18,B,12.1,Premium,1.87
2020-05-18 14:57:31,A,49.3,Super,2.04
2020-05-18 18:18:44,A,89.3,Premium,1.87
2020-05-18 21:39:57,A,55.6,Premium,1.87
2020-05-19 01:01:10,A,34.9,Premium,1.87
2020-05-19 04:22:23,B,35.6,Super,2.04
2020-05-19 07:43:36,A,20.0,Premium,1.87
2020-05-19 11:04:49,B,119.7,Super,2.04
2020-05-19 14:26:02,B,82.5,Regular,1.8
2020-05-19 17:47:15,C,12.5,Premium,1.87
2020-05-19 21:08:28,B,57.2,Super,2.04
2020-05-20 00:29:41,C,41.4,Premium,1.87
2020-05-20 03:50:54,B,30.6,Regular,1.8
2020-05-20 07:12:07,B,64.2,Super,2.04
2020-05-20 10:33:20,B,50.4,Super,2.04
2020-05-20 13:54:33,C,38.8,Super,2.04
2020-05-20 17:15:46,C,78.1,Regular,1.8
2020-05-20 20:36:59,A,30.0,Regular,1.8
2020-05-20 23:58:12,C,68.5,Regular,1.8
2020-05-21 03:19:25,C,61.5,Super,2.04
2020-05-21 06:40:38,C,61.2,Regular,1.8
2020-05-21 10:01:51,C,70.6,Premium,1.87
2020-05-21 13:23:04,A,65.8,Regular,1.8
2020-05-21 16:44:17,C,92.0,Super,2.04
2020-05-21 20:05:30,B,95.8,Premium,1.87
2020-05-21 23:26:43,B,78.8,Regular,1.8
2020-05-22 02:47:56,C,87.1,Premium,1.87
2020-05-22 06:09:09,C,64.9,Premium,1.87
2020-05-22 09:30:22,B,45.0,Super,2.04
2020-05-22 12:51:35,B,33.9,Premium,1.87
2020-05-22 16:12:48,A,22.2,Premium,1.87
2020-05-22 19:34:01,B,125.3,Super,2.04
2020-05-22 22:55:14,B,100.3,Super,2.04
2020-05-23 02:16:27,C,97.7,Super,2.04
2020-05-23 05:37:40,B,86.2,Premium,1.87
2020-05-23 08:58:53,A,57.5,Premium,1.87
2020-05-23 12:20:06,B,14.5,Premium,1.87
2020-05-23 15:41:19,C,71.5,Super,2.04
2020-05-23 19:02:32,C,62.6,Regular,1.8
2020-05-23 22:23:45,B,137.3,Premium,1.87
2020-05-24 01:44:58,C,28.6,Regular,1.8
2020-05-24 05:06:11,A,63.9,Super,2.04
2020-05-24 08:27:24,A,77.1,Premium,1.87
2020-05-24 11:48:37,B,91.7,Regular,1.8
2020-05-24 15:09:50,B,80.7,Premium,1.87
2020-05-24 18:31:03,B,109.2,Premium,1.87
2020-05-24 21:52:16,C,25.2,Premium,1.87
2020-05-25 01:13:29,A,85.4,Regular,1.8
2020-05-25 04:34:42,A,73.7,Super,2.04
2020-05-25 07:55:55,C,93.7,Premium,1.87
2020-05-25 11:17:08,A,98.7,Super,2.04
2020-05-25 14:38:21,B,48.2,Super,2.04
2020-05-25 17:59:34,B,43.0,Regular,1.8
2020-05-25 21:20:47,B,136.2,Regular,1.8
2020-05-26 00:42:00,A,63.5,Super,2.04
2020-05-26 04:03:13,B,126.2,Premium,1.87
2020-05-26 07:24:26,C,21.2,Regular,1.8
2020-05-26 10:45:39,C,68.6,Premium,1.87
2020-05-26 14:06:52,A,94.6,Premium,1.87
2020-05-26 17:28:05,C,98.7,Premium,1.87
2020-05-26 20:49:18,C,38.3,Super,2.04
2020-05-27 00:10:31,A,85.2,Premium,1.87
2020-05-27 03:31:44,B,77.7,Super,2.04
2020-05-27 06:52:57,B,14.7,Super,2.04
2020-05-27 10:14:10,B,97.7,Premium,1.87
